<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Nebraska , 23 , FBS Independents , 24 , 27 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 21 , FBS Independents , 23 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Michigan State , 16 , FBS Independents , 27 , 21 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 25 , FBS Independents , 20 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 45 , 14 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 20 , FBS Independents , 28 , 42 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 19 , FBS Independents , 34 , 31 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 28 , 16 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 17 , 45 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2000 , Bob Davie , Notre Dame , 11 , FBS Independents , 21 , 38 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Nebraska , 17 , FBS Independents , 27 , 10 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Michigan State , 0 , 0 , 10 , 17 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
